,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month,Year,Day,Hour,Minute
5995,2022-06-01,1.0,12.6,3.4,1,1970,1,0,0
5996,2022-06-02,0.0,13.7,2.1,1,1970,1,0,0
5997,2022-06-03,0.0,17.3,4.1,1,1970,1,0,0
5998,2022-06-04,0.0,16.8,4.8,1,1970,1,0,0
5999,2022-06-05,25.9,16.4,3.2,1,1970,1,0,0
6000,2022-06-06,11.4,13.9,4.5,1,1970,1,0,0
6001,2022-06-07,-0.1,15.5,3.2,1,1970,1,0,0
6002,2022-06-08,9.6,15.6,3.1,1,1970,1,0,0
6003,2022-06-09,1.1,16.4,3.2,1,1970,1,0,0
6004,2022-06-10,-0.1,17.7,3.4,1,1970,1,0,0
6005,2022-06-11,0.0,17.9,3.3,1,1970,1,0,0
6006,2022-06-12,0.0,16.0,2.8,1,1970,1,0,0
6007,2022-06-13,-0.1,14.4,2.8,1,1970,1,0,0
6008,2022-06-14,0.0,15.2,1.9,1,1970,1,0,0
6009,2022-06-15,0.0,17.8,2.7,1,1970,1,0,0
6010,2022-06-16,0.0,17.8,1.8,1,1970,1,0,0
6011,2022-06-17,0.0,22.1,3.0,1,1970,1,0,0
6012,2022-06-18,0.0,21.2,3.5,1,1970,1,0,0
6013,2022-06-19,1.8,14.8,3.7,1,1970,1,0,0
6014,2022-06-20,0.0,15.0,2.8,1,1970,1,0,0
6015,2022-06-21,0.0,15.7,1.7,1,1970,1,0,0
6016,2022-06-22,0.0,18.6,2.8,1,1970,1,0,0
6017,2022-06-23,-0.1,22.8,2.9,1,1970,1,0,0
6018,2022-06-24,20.1,19.0,2.1,1,1970,1,0,0
6019,2022-06-25,5.2,18.4,2.3,1,1970,1,0,0
6020,2022-06-26,-0.1,17.5,2.5,1,1970,1,0,0
6021,2022-06-27,6.3,16.2,1.6,1,1970,1,0,0
6022,2022-06-28,0.0,17.6,2.4,1,1970,1,0,0
6023,2022-06-29,0.0,20.6,2.5,1,1970,1,0,0
6024,2022-06-30,9.5,17.8,2.9,1,1970,1,0,0
6025,2022-07-01,0.0,16.2,3.9,1,1970,1,0,0
6026,2022-07-02,-0.1,18.1,2.8,1,1970,1,0,0
6027,2022-07-03,0.6,16.7,2.5,1,1970,1,0,0
6028,2022-07-04,0.0,16.5,2.4,1,1970,1,0,0
6029,2022-07-05,0.0,15.7,2.5,1,1970,1,0,0
6030,2022-07-06,-0.1,16.8,2.7,1,1970,1,0,0
6031,2022-07-07,0.6,16.4,4.1,1,1970,1,0,0
6032,2022-07-08,0.0,17.9,2.3,1,1970,1,0,0
6033,2022-07-09,0.0,17.1,3.2,1,1970,1,0,0
6034,2022-07-10,0.0,17.3,2.8,1,1970,1,0,0
6035,2022-07-11,0.0,18.1,2.0,1,1970,1,0,0
6036,2022-07-12,0.5,20.8,1.9,1,1970,1,0,0
6037,2022-07-13,0.0,21.5,3.1,1,1970,1,0,0
6038,2022-07-14,0.0,17.2,2.4,1,1970,1,0,0
6039,2022-07-15,0.0,17.0,2.4,1,1970,1,0,0
6040,2022-07-16,0.0,17.2,3.1,1,1970,1,0,0
6041,2022-07-17,0.0,17.8,1.1,1,1970,1,0,0
6042,2022-07-18,0.0,22.3,1.5,1,1970,1,0,0
6043,2022-07-19,0.0,26.9,2.6,1,1970,1,0,0
6044,2022-07-20,0.3,23.7,3.2,1,1970,1,0,0
6045,2022-07-21,8.0,17.7,2.8,1,1970,1,0,0
6046,2022-07-22,-0.1,17.5,1.8,1,1970,1,0,0
6047,2022-07-23,0.0,18.3,1.3,1,1970,1,0,0
6048,2022-07-24,0.0,22.8,2.9,1,1970,1,0,0
6049,2022-07-25,-0.1,21.0,3.9,1,1970,1,0,0
6050,2022-07-26,3.9,17.1,2.9,1,1970,1,0,0
6051,2022-07-27,0.0,15.8,2.7,1,1970,1,0,0
6052,2022-07-28,0.0,17.2,3.5,1,1970,1,0,0
6053,2022-07-29,0.0,18.9,2.6,1,1970,1,0,0
6054,2022-07-30,-0.1,19.2,2.0,1,1970,1,0,0
6055,2022-07-31,1.9,19.1,3.1,1,1970,1,0,0
6056,2022-08-01,1.9,18.1,2.2,1,1970,1,0,0
6057,2022-08-02,0.0,21.0,3.4,1,1970,1,0,0
6058,2022-08-03,0.0,23.0,3.0,1,1970,1,0,0
6059,2022-08-04,0.0,21.4,2.4,1,1970,1,0,0
6060,2022-08-05,0.0,17.4,3.0,1,1970,1,0,0
6061,2022-08-06,0.0,15.7,1.9,1,1970,1,0,0
6062,2022-08-07,0.0,16.6,1.8,1,1970,1,0,0
6063,2022-08-08,0.0,17.3,2.1,1,1970,1,0,0
6064,2022-08-09,0.0,19.4,3.4,1,1970,1,0,0
6065,2022-08-10,0.0,22.3,3.0,1,1970,1,0,0
6066,2022-08-11,0.0,24.0,2.9,1,1970,1,0,0
6067,2022-08-12,0.0,23.8,2.3,1,1970,1,0,0
6068,2022-08-13,0.0,22.4,2.1,1,1970,1,0,0
6069,2022-08-14,0.0,24.0,2.1,1,1970,1,0,0
6070,2022-08-15,-0.1,22.4,1.9,1,1970,1,0,0
6071,2022-08-16,0.0,21.1,2.0,1,1970,1,0,0
6072,2022-08-17,42.8,19.4,2.3,1,1970,1,0,0
6073,2022-08-18,-0.1,19.9,1.5,1,1970,1,0,0
6074,2022-08-19,-0.1,19.3,1.8,1,1970,1,0,0
6075,2022-08-20,-0.1,18.8,2.0,1,1970,1,0,0
6076,2022-08-21,0.0,17.7,2.0,1,1970,1,0,0
6077,2022-08-22,0.0,19.9,1.5,1,1970,1,0,0
6078,2022-08-23,0.0,21.7,1.6,1,1970,1,0,0
6079,2022-08-24,0.0,23.1,1.8,1,1970,1,0,0
6080,2022-08-25,0.0,24.2,2.6,1,1970,1,0,0
6081,2022-08-26,-0.1,19.2,3.0,1,1970,1,0,0
6082,2022-08-27,0.0,16.8,2.5,1,1970,1,0,0
6083,2022-08-28,0.0,15.6,2.8,1,1970,1,0,0
6084,2022-08-29,0.0,16.9,2.0,1,1970,1,0,0
6085,2022-08-30,0.0,18.5,3.8,1,1970,1,0,0
6086,2022-08-31,0.0,18.4,4.5,1,1970,1,0,0
6087,2022-09-01,0.0,18.7,3.7,1,1970,1,0,0
6088,2022-09-02,0.0,19.7,3.4,1,1970,1,0,0
6089,2022-09-03,0.0,19.5,2.5,1,1970,1,0,0
6090,2022-09-04,0.0,18.9,1.8,1,1970,1,0,0
6091,2022-09-05,0.2,21.1,2.3,1,1970,1,0,0
6092,2022-09-06,10.0,20.9,2.7,1,1970,1,0,0
6093,2022-09-07,5.9,18.7,2.4,1,1970,1,0,0
6094,2022-09-08,13.4,17.4,3.0,1,1970,1,0,0
6095,2022-09-09,1.6,15.8,3.5,1,1970,1,0,0
6096,2022-09-10,4.2,16.9,2.5,1,1970,1,0,0
6097,2022-09-11,0.0,15.7,0.8,1,1970,1,0,0
6098,2022-09-12,-0.1,17.4,2.0,1,1970,1,0,0
6099,2022-09-13,-0.1,18.1,1.8,1,1970,1,0,0
6100,2022-09-14,-0.1,15.5,1.2,1,1970,1,0,0
6101,2022-09-15,2.6,14.9,2.5,1,1970,1,0,0
6102,2022-09-16,7.9,12.5,2.5,1,1970,1,0,0
6103,2022-09-17,5.3,12.4,3.2,1,1970,1,0,0
6104,2022-09-18,14.7,11.1,2.3,1,1970,1,0,0
6105,2022-09-19,1.8,12.5,2.5,1,1970,1,0,0
6106,2022-09-20,0.0,12.2,1.8,1,1970,1,0,0
6107,2022-09-21,0.0,10.3,0.8,1,1970,1,0,0
6108,2022-09-22,0.0,10.9,1.7,1,1970,1,0,0
6109,2022-09-23,0.8,13.4,2.2,1,1970,1,0,0
6110,2022-09-24,7.4,12.7,2.1,1,1970,1,0,0
6111,2022-09-25,-0.1,11.3,1.9,1,1970,1,0,0
6112,2022-09-26,17.4,11.5,3.8,1,1970,1,0,0
6113,2022-09-27,9.2,9.1,2.3,1,1970,1,0,0
6114,2022-09-28,-0.1,9.5,1.7,1,1970,1,0,0
6115,2022-09-29,0.0,7.9,0.9,1,1970,1,0,0
6116,2022-09-30,5.6,11.3,3.5,1,1970,1,0,0
6117,2022-10-01,12.4,14.2,4.6,1,1970,1,0,0
6118,2022-10-02,1.1,13.2,2.4,1,1970,1,0,0
6119,2022-10-03,0.0,11.1,1.3,1,1970,1,0,0
6120,2022-10-04,0.0,14.3,3.1,1,1970,1,0,0
6121,2022-10-05,1.7,15.7,5.2,1,1970,1,0,0
6122,2022-10-06,0.0,12.3,3.5,1,1970,1,0,0
6123,2022-10-07,-0.1,13.4,3.8,1,1970,1,0,0
6124,2022-10-08,0.2,11.3,2.8,1,1970,1,0,0
6125,2022-10-09,0.0,9.7,2.5,1,1970,1,0,0
6126,2022-10-10,0.4,9.6,2.3,1,1970,1,0,0
6127,2022-10-11,0.0,8.4,1.0,1,1970,1,0,0
6128,2022-10-12,-0.1,8.9,1.8,1,1970,1,0,0
6129,2022-10-13,0.1,12.0,2.3,1,1970,1,0,0
6130,2022-10-14,2.8,12.6,2.1,1,1970,1,0,0
6131,2022-10-15,3.2,13.6,3.2,1,1970,1,0,0
6132,2022-10-16,1.5,14.5,3.5,1,1970,1,0,0
6133,2022-10-17,8.1,15.5,2.6,1,1970,1,0,0
6134,2022-10-18,0.0,11.2,1.3,1,1970,1,0,0
6135,2022-10-19,0.0,8.8,3.5,1,1970,1,0,0
6136,2022-10-20,3.3,12.2,3.5,1,1970,1,0,0
6137,2022-10-21,2.4,14.9,2.7,1,1970,1,0,0
6138,2022-10-22,0.0,13.7,3.0,1,1970,1,0,0
6139,2022-10-23,0.4,15.1,3.5,1,1970,1,0,0
6140,2022-10-24,0.4,15.2,5.3,1,1970,1,0,0
6141,2022-10-25,0.0,13.7,3.5,1,1970,1,0,0
6142,2022-10-26,0.3,15.0,3.2,1,1970,1,0,0
6143,2022-10-27,-0.1,15.7,3.0,1,1970,1,0,0
6144,2022-10-28,0.0,16.0,2.9,1,1970,1,0,0
6145,2022-10-29,0.0,15.8,2.2,1,1970,1,0,0
6146,2022-10-30,0.0,14.4,1.8,1,1970,1,0,0
6147,2022-10-31,0.1,12.8,2.5,1,1970,1,0,0
6148,2022-11-01,2.5,14.7,6.5,1,1970,1,0,0
6149,2022-11-02,1.7,12.3,5.4,1,1970,1,0,0
6150,2022-11-03,7.0,12.6,4.5,1,1970,1,0,0
6151,2022-11-04,2.3,8.9,2.0,1,1970,1,0,0
6152,2022-11-05,-0.1,9.0,3.8,1,1970,1,0,0
6153,2022-11-06,7.2,10.4,5.7,1,1970,1,0,0
6154,2022-11-07,0.3,13.0,5.2,1,1970,1,0,0
6155,2022-11-08,0.0,13.1,4.9,1,1970,1,0,0
6156,2022-11-09,0.6,12.3,5.3,1,1970,1,0,0
6157,2022-11-10,-0.1,11.5,4.3,1,1970,1,0,0
6158,2022-11-11,0.0,9.1,3.3,1,1970,1,0,0
6159,2022-11-12,0.0,7.5,1.6,1,1970,1,0,0
6160,2022-11-13,0.0,6.9,1.6,1,1970,1,0,0
6161,2022-11-14,0.0,5.5,2.9,1,1970,1,0,0
6162,2022-11-15,8.5,10.7,4.1,1,1970,1,0,0
6163,2022-11-16,5.9,10.6,4.3,1,1970,1,0,0
6164,2022-11-17,18.6,10.1,6.0,1,1970,1,0,0
6165,2022-11-18,1.8,7.6,3.1,1,1970,1,0,0
6166,2022-11-19,-0.1,0.4,3.7,1,1970,1,0,0
6167,2022-11-20,9.3,-0.9,1.9,1,1970,1,0,0
6168,2022-11-21,6.9,5.1,3.2,1,1970,1,0,0
6169,2022-11-22,-0.1,6.6,4.3,1,1970,1,0,0
6170,2022-11-23,3.3,8.3,4.3,1,1970,1,0,0
6171,2022-11-24,2.6,8.9,4.2,1,1970,1,0,0
6172,2022-11-25,6.2,8.4,3.0,1,1970,1,0,0
6173,2022-11-26,0.0,6.6,2.9,1,1970,1,0,0
6174,2022-11-27,10.6,6.5,3.8,1,1970,1,0,0
6175,2022-11-28,1.8,8.6,2.2,1,1970,1,0,0
6176,2022-11-29,0.5,7.3,1.0,1,1970,1,0,0
6177,2022-11-30,0.5,5.6,1.5,1,1970,1,0,0
6178,2022-12-01,0.0,3.5,1.9,1,1970,1,0,0
6179,2022-12-02,0.0,2.6,3.8,1,1970,1,0,0
6180,2022-12-03,-0.1,1.2,4.0,1,1970,1,0,0
6181,2022-12-04,0.0,1.1,3.9,1,1970,1,0,0
6182,2022-12-05,-0.1,4.9,2.8,1,1970,1,0,0
6183,2022-12-06,1.2,5.0,1.9,1,1970,1,0,0
6184,2022-12-07,0.1,3.9,2.1,1,1970,1,0,0
6185,2022-12-08,7.2,2.4,2.3,1,1970,1,0,0
6186,2022-12-09,-0.1,0.3,1.7,1,1970,1,0,0
6187,2022-12-10,0.0,-0.5,2.8,1,1970,1,0,0
6188,2022-12-11,0.0,1.3,2.3,1,1970,1,0,0
6189,2022-12-12,0.0,-2.3,1.7,1,1970,1,0,0
6190,2022-12-13,0.0,-4.2,1.9,1,1970,1,0,0
6191,2022-12-14,0.0,-4.4,1.5,1,1970,1,0,0
6192,2022-12-15,0.3,-2.7,1.5,1,1970,1,0,0
6193,2022-12-16,0.0,-0.9,1.6,1,1970,1,0,0
6194,2022-12-17,0.0,-1.8,3.4,1,1970,1,0,0
6195,2022-12-18,2.2,-2.4,3.7,1,1970,1,0,0
6196,2022-12-19,5.5,7.7,5.5,1,1970,1,0,0
6197,2022-12-20,7.5,10.0,4.6,1,1970,1,0,0
6198,2022-12-21,0.7,7.9,3.3,1,1970,1,0,0
6199,2022-12-22,5.5,8.7,2.9,1,1970,1,0,0
6200,2022-12-23,11.8,9.5,3.1,1,1970,1,0,0
6201,2022-12-24,0.2,9.1,3.9,1,1970,1,0,0
6202,2022-12-25,8.8,8.6,2.1,1,1970,1,0,0
6203,2022-12-26,0.7,7.0,4.6,1,1970,1,0,0
6204,2022-12-27,1.0,5.7,4.7,1,1970,1,0,0
6205,2022-12-28,4.3,9.2,7.1,1,1970,1,0,0
6206,2022-12-29,3.5,9.2,6.9,1,1970,1,0,0
6207,2022-12-30,5.2,8.5,6.2,1,1970,1,0,0
6208,2022-12-31,21.2,14.0,6.6,1,1970,1,0,0
6209,2023-01-01,6.1,12.4,5.4,1,1970,1,0,0
6210,2023-01-02,3.8,8.8,3.6,1,1970,1,0,0
6211,2023-01-03,1.3,6.3,4.2,1,1970,1,0,0
6212,2023-01-04,12.5,11.6,7.6,1,1970,1,0,0
6213,2023-01-05,0.8,10.8,4.5,1,1970,1,0,0
6214,2023-01-06,1.7,10.6,4.8,1,1970,1,0,0
6215,2023-01-07,4.0,10.4,5.7,1,1970,1,0,0
6216,2023-01-08,0.4,8.4,4.3,1,1970,1,0,0
6217,2023-01-09,3.6,7.0,4.0,1,1970,1,0,0
6218,2023-01-10,6.5,7.0,5.4,1,1970,1,0,0
6219,2023-01-11,6.1,10.0,6.2,1,1970,1,0,0
6220,2023-01-12,40.0,10.3,7.5,1,1970,1,0,0
6221,2023-01-13,3.9,8.7,6.8,1,1970,1,0,0
6222,2023-01-14,15.5,8.4,5.9,1,1970,1,0,0
6223,2023-01-15,2.0,6.2,6.3,1,1970,1,0,0
6224,2023-01-16,11.0,4.1,4.0,1,1970,1,0,0
6225,2023-01-17,1.1,1.4,2.4,1,1970,1,0,0
6226,2023-01-18,4.9,1.7,4.2,1,1970,1,0,0
6227,2023-01-19,6.4,3.0,3.2,1,1970,1,0,0
6228,2023-01-20,8.0,0.4,3.1,1,1970,1,0,0
6229,2023-01-21,0.0,-1.4,2.0,1,1970,1,0,0
6230,2023-01-22,0.0,0.4,2.6,1,1970,1,0,0
6231,2023-01-23,-0.1,2.6,2.4,1,1970,1,0,0
6232,2023-01-24,0.0,1.7,2.7,1,1970,1,0,0
6233,2023-01-25,-0.1,-0.7,2.1,1,1970,1,0,0
6234,2023-01-26,0.5,4.1,3.3,1,1970,1,0,0
6235,2023-01-27,0.0,4.0,3.9,1,1970,1,0,0
6236,2023-01-28,0.0,3.2,1.6,1,1970,1,0,0
6237,2023-01-29,-0.1,4.3,4.5,1,1970,1,0,0
6238,2023-01-30,2.3,6.7,4.9,1,1970,1,0,0
6239,2023-01-31,-0.1,6.4,4.6,1,1970,1,0,0
6240,2023-02-01,1.0,7.8,6.5,1,1970,1,0,0
6241,2023-02-02,2.8,8.3,4.5,1,1970,1,0,0
6242,2023-02-03,0.1,9.2,4.9,1,1970,1,0,0
6243,2023-02-04,0.1,7.3,1.2,1,1970,1,0,0
6244,2023-02-05,1.1,6.5,4.5,1,1970,1,0,0
6245,2023-02-06,0.0,3.1,1.5,1,1970,1,0,0
6246,2023-02-07,0.0,-0.3,1.5,1,1970,1,0,0
6247,2023-02-08,0.0,0.1,2.1,1,1970,1,0,0
6248,2023-02-09,0.0,1.8,2.6,1,1970,1,0,0
6249,2023-02-10,-0.1,3.6,3.4,1,1970,1,0,0
6250,2023-02-11,0.0,7.7,2.8,1,1970,1,0,0
6251,2023-02-12,0.0,7.1,1.3,1,1970,1,0,0
6252,2023-02-13,0.0,6.7,2.0,1,1970,1,0,0
6253,2023-02-14,0.0,4.0,1.7,1,1970,1,0,0
6254,2023-02-15,0.0,5.3,2.3,1,1970,1,0,0
6255,2023-02-16,2.4,8.3,4.0,1,1970,1,0,0
6256,2023-02-17,0.1,10.4,6.1,1,1970,1,0,0
6257,2023-02-18,4.9,10.3,5.3,1,1970,1,0,0
6258,2023-02-19,1.5,7.8,3.4,1,1970,1,0,0
6259,2023-02-20,0.0,8.1,5.6,1,1970,1,0,0
6260,2023-02-21,-0.1,7.9,2.8,1,1970,1,0,0
6261,2023-02-22,0.8,7.0,2.6,1,1970,1,0,0
6262,2023-02-23,1.1,6.4,2.1,1,1970,1,0,0
6263,2023-02-24,2.8,4.4,3.4,1,1970,1,0,0
6264,2023-02-25,2.4,3.5,3.6,1,1970,1,0,0
6265,2023-02-26,-0.1,2.5,3.8,1,1970,1,0,0
6266,2023-02-27,0.0,1.7,3.2,1,1970,1,0,0
6267,2023-02-28,0.1,2.3,2.4,1,1970,1,0,0
6268,2023-03-01,0.0,1.6,2.8,1,1970,1,0,0
6269,2023-03-02,0.0,3.5,3.7,1,1970,1,0,0
6270,2023-03-03,0.0,4.3,2.9,1,1970,1,0,0
6271,2023-03-04,0.3,5.8,2.8,1,1970,1,0,0
6272,2023-03-05,0.3,4.0,1.8,1,1970,1,0,0
6273,2023-03-06,3.1,4.0,3.5,1,1970,1,0,0
6274,2023-03-07,5.9,2.1,2.6,1,1970,1,0,0
6275,2023-03-08,2.2,0.4,3.0,1,1970,1,0,0
6276,2023-03-09,11.4,1.6,3.2,1,1970,1,0,0
6277,2023-03-10,14.4,1.7,4.0,1,1970,1,0,0
6278,2023-03-11,0.0,1.7,1.8,1,1970,1,0,0
6279,2023-03-12,1.5,7.0,4.4,1,1970,1,0,0
6280,2023-03-13,5.1,12.7,7.1,1,1970,1,0,0
6281,2023-03-14,8.6,6.6,4.9,1,1970,1,0,0
6282,2023-03-15,-0.1,4.9,2.3,1,1970,1,0,0
6283,2023-03-16,0.2,8.6,4.7,1,1970,1,0,0
6284,2023-03-17,0.0,11.6,2.8,1,1970,1,0,0
6285,2023-03-18,0.6,12.2,3.2,1,1970,1,0,0
6286,2023-03-19,0.0,9.4,2.8,1,1970,1,0,0
6287,2023-03-20,3.1,8.3,4.2,1,1970,1,0,0
6288,2023-03-21,2.0,10.6,4.4,1,1970,1,0,0
6289,2023-03-22,1.9,10.8,5.7,1,1970,1,0,0
6290,2023-03-23,11.9,12.7,5.8,1,1970,1,0,0
6291,2023-03-24,1.7,11.3,6.2,1,1970,1,0,0
6292,2023-03-25,6.7,9.4,6.3,1,1970,1,0,0
6293,2023-03-26,5.9,7.2,3.5,1,1970,1,0,0
6294,2023-03-27,1.4,4.4,3.5,1,1970,1,0,0
6295,2023-03-28,0.4,4.5,3.3,1,1970,1,0,0
6296,2023-03-29,-0.1,10.6,3.5,1,1970,1,0,0
6297,2023-03-30,0.1,12.9,6.4,1,1970,1,0,0
6298,2023-03-31,11.9,10.7,4.9,1,1970,1,0,0
6299,2023-04-01,13.2,9.3,4.3,1,1970,1,0,0
6300,2023-04-02,0.0,5.8,4.6,1,1970,1,0,0
6301,2023-04-03,0.0,4.6,3.9,1,1970,1,0,0
6302,2023-04-04,0.0,4.7,2.1,1,1970,1,0,0
6303,2023-04-05,0.0,4.8,1.5,1,1970,1,0,0
6304,2023-04-06,6.2,6.7,3.5,1,1970,1,0,0
6305,2023-04-07,0.1,8.6,2.1,1,1970,1,0,0
6306,2023-04-08,0.0,9.1,2.2,1,1970,1,0,0
6307,2023-04-09,0.0,10.9,2.8,1,1970,1,0,0
6308,2023-04-10,6.2,10.5,4.8,1,1970,1,0,0
6309,2023-04-11,0.3,10.4,5.3,1,1970,1,0,0
6310,2023-04-12,8.2,9.0,5.0,1,1970,1,0,0
6311,2023-04-13,4.9,8.4,4.6,1,1970,1,0,0
6312,2023-04-14,-0.1,9.1,3.1,1,1970,1,0,0
6313,2023-04-15,0.1,8.9,4.9,1,1970,1,0,0
6314,2023-04-16,0.0,8.9,3.5,1,1970,1,0,0
6315,2023-04-17,0.0,10.2,3.5,1,1970,1,0,0
6316,2023-04-18,0.0,9.6,5.0,1,1970,1,0,0
6317,2023-04-19,0.0,10.9,6.0,1,1970,1,0,0
6318,2023-04-20,0.6,8.9,4.9,1,1970,1,0,0
6319,2023-04-21,5.8,10.7,3.4,1,1970,1,0,0
6320,2023-04-22,3.0,8.9,1.5,1,1970,1,0,0
6321,2023-04-23,5.2,11.5,3.8,1,1970,1,0,0
6322,2023-04-24,11.3,8.6,4.3,1,1970,1,0,0
6323,2023-04-25,0.3,6.4,3.1,1,1970,1,0,0
6324,2023-04-26,-0.1,5.2,1.7,1,1970,1,0,0
6325,2023-04-27,0.0,7.9,2.9,1,1970,1,0,0
6326,2023-04-28,1.7,10.6,3.4,1,1970,1,0,0
6327,2023-04-29,-0.1,11.1,3.0,1,1970,1,0,0
6328,2023-04-30,0.0,11.0,1.9,1,1970,1,0,0
6329,2023-05-01,0.1,11.8,2.0,1,1970,1,0,0
6330,2023-05-02,-0.1,9.2,3.3,1,1970,1,0,0
6331,2023-05-03,0.0,9.3,3.1,1,1970,1,0,0
6332,2023-05-04,0.0,14.9,3.9,1,1970,1,0,0
6333,2023-05-05,10.6,13.8,2.0,1,1970,1,0,0
6334,2023-05-06,0.4,14.8,1.9,1,1970,1,0,0
6335,2023-05-07,16.6,15.2,1.8,1,1970,1,0,0
6336,2023-05-08,0.0,14.8,1.6,1,1970,1,0,0
6337,2023-05-09,13.6,13.7,2.5,1,1970,1,0,0
6338,2023-05-10,9.5,13.0,1.8,1,1970,1,0,0
6339,2023-05-11,1.5,13.2,1.6,1,1970,1,0,0
6340,2023-05-12,3.4,15.5,3.7,1,1970,1,0,0
6341,2023-05-13,0.0,16.4,3.6,1,1970,1,0,0
6342,2023-05-14,0.0,14.6,2.9,1,1970,1,0,0
6343,2023-05-15,-0.1,11.3,3.3,1,1970,1,0,0
6344,2023-05-16,-0.1,10.7,3.2,1,1970,1,0,0
6345,2023-05-17,0.0,10.5,3.0,1,1970,1,0,0
6346,2023-05-18,0.0,10.2,3.1,1,1970,1,0,0
6347,2023-05-19,0.0,13.8,3.4,1,1970,1,0,0
6348,2023-05-20,0.0,15.9,4.6,1,1970,1,0,0
6349,2023-05-21,0.0,16.9,3.8,1,1970,1,0,0
6350,2023-05-22,-0.1,18.0,3.1,1,1970,1,0,0
6351,2023-05-23,0.0,12.4,4.4,1,1970,1,0,0
6352,2023-05-24,0.0,11.6,2.7,1,1970,1,0,0
6353,2023-05-25,0.0,12.0,3.3,1,1970,1,0,0
6354,2023-05-26,0.0,12.4,4.3,1,1970,1,0,0
6355,2023-05-27,0.0,14.7,3.0,1,1970,1,0,0
6356,2023-05-28,0.0,15.7,4.1,1,1970,1,0,0
6357,2023-05-29,0.0,12.8,4.7,1,1970,1,0,0
6358,2023-05-30,0.0,12.7,3.7,1,1970,1,0,0
6359,2023-05-31,0.0,15.4,4.2,1,1970,1,0,0
6360,2023-06-01,0.0,12.5,4.4,1,1970,1,0,0
6361,2023-06-02,0.0,13.9,3.4,1,1970,1,0,0
6362,2023-06-03,0.0,16.6,3.9,1,1970,1,0,0
6363,2023-06-04,0.0,15.9,3.9,1,1970,1,0,0
6364,2023-06-05,0.0,14.5,3.9,1,1970,1,0,0
6365,2023-06-06,0.0,15.7,4.0,1,1970,1,0,0
6366,2023-06-07,0.0,15.9,3.4,1,1970,1,0,0
6367,2023-06-08,0.0,17.8,4.1,1,1970,1,0,0
6368,2023-06-09,0.0,21.8,3.8,1,1970,1,0,0
6369,2023-06-10,0.0,23.6,3.5,1,1970,1,0,0
6370,2023-06-11,0.0,24.5,3.5,1,1970,1,0,0
6371,2023-06-12,0.0,24.3,3.6,1,1970,1,0,0
6372,2023-06-13,0.0,22.4,4.3,1,1970,1,0,0
6373,2023-06-14,0.0,20.3,4.0,1,1970,1,0,0
6374,2023-06-15,0.0,20.0,2.4,1,1970,1,0,0
6375,2023-06-16,0.0,19.1,2.2,1,1970,1,0,0
6376,2023-06-17,0.0,20.5,1.6,1,1970,1,0,0
6377,2023-06-18,-0.1,21.9,2.6,1,1970,1,0,0
6378,2023-06-19,0.0,21.3,4.0,1,1970,1,0,0
6379,2023-06-20,7.0,22.1,3.1,1,1970,1,0,0
6380,2023-06-21,0.0,20.8,2.8,1,1970,1,0,0
6381,2023-06-22,3.7,18.9,2.5,1,1970,1,0,0
6382,2023-06-23,0.0,20.2,2.3,1,1970,1,0,0
6383,2023-06-24,0.0,21.3,1.9,1,1970,1,0,0
6384,2023-06-25,0.0,24.5,2.5,1,1970,1,0,0
6385,2023-06-26,0.0,19.2,3.6,1,1970,1,0,0
6386,2023-06-27,0.9,17.7,2.6,1,1970,1,0,0
6387,2023-06-28,2.0,18.4,2.4,1,1970,1,0,0
6388,2023-06-29,0.7,18.6,3.0,1,1970,1,0,0
6389,2023-06-30,0.0,17.6,3.2,1,1970,1,0,0
6390,2023-07-01,4.0,17.6,4.4,1,1970,1,0,0
6391,2023-07-02,0.0,17.3,4.5,1,1970,1,0,0
6392,2023-07-03,7.8,16.6,4.9,1,1970,1,0,0
6393,2023-07-04,3.3,16.8,3.5,1,1970,1,0,0
6394,2023-07-05,25.4,14.3,5.2,1,1970,1,0,0
6395,2023-07-06,0.2,16.9,2.9,1,1970,1,0,0
6396,2023-07-07,0.0,21.0,3.0,1,1970,1,0,0
6397,2023-07-08,0.0,24.7,2.4,1,1970,1,0,0
6398,2023-07-09,2.4,22.0,2.2,1,1970,1,0,0
6399,2023-07-10,0.0,20.5,2.5,1,1970,1,0,0
6400,2023-07-11,3.6,21.5,3.3,1,1970,1,0,0
6401,2023-07-12,2.4,18.8,4.5,1,1970,1,0,0
6402,2023-07-13,2.3,17.8,3.4,1,1970,1,0,0
6403,2023-07-14,-0.1,19.3,3.0,1,1970,1,0,0
6404,2023-07-15,1.3,21.0,4.1,1,1970,1,0,0
6405,2023-07-16,-0.1,19.1,5.7,1,1970,1,0,0
6406,2023-07-17,6.2,17.3,4.0,1,1970,1,0,0
6407,2023-07-18,-0.1,18.0,2.2,1,1970,1,0,0
6408,2023-07-19,1.1,17.7,2.1,1,1970,1,0,0
6409,2023-07-20,0.0,17.1,1.8,1,1970,1,0,0
6410,2023-07-21,0.9,15.6,2.2,1,1970,1,0,0
6411,2023-07-22,6.2,15.4,2.9,1,1970,1,0,0
6412,2023-07-23,0.8,18.0,4.5,1,1970,1,0,0
6413,2023-07-24,4.3,16.9,3.6,1,1970,1,0,0
6414,2023-07-25,-0.1,15.0,2.8,1,1970,1,0,0
