,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month
5980,2022-05-17,-0.1,18.5,2.3,5
5981,2022-05-18,0.0,19.2,2.2,5
5982,2022-05-19,22.6,16.9,2.2,5
5983,2022-05-20,19.0,13.3,2.8,5
5984,2022-05-21,0.0,14.0,3.0,5
5985,2022-05-22,0.0,15.6,2.2,5
5986,2022-05-23,20.0,15.8,2.5,5
5987,2022-05-24,1.4,13.3,4.0,5
5988,2022-05-25,0.3,13.7,4.8,5
5989,2022-05-26,0.3,16.1,5.2,5
5990,2022-05-27,0.3,13.8,4.2,5
5991,2022-05-28,0.2,11.9,3.5,5
5992,2022-05-29,0.5,10.4,2.8,5
5993,2022-05-30,0.0,10.4,1.4,5
5994,2022-05-31,3.6,11.9,2.0,5
5995,2022-06-01,1.0,12.6,3.4,6
5996,2022-06-02,0.0,13.7,2.1,6
5997,2022-06-03,0.0,17.3,4.1,6
5998,2022-06-04,0.0,16.8,4.8,6
5999,2022-06-05,25.9,16.4,3.2,6
6000,2022-06-06,11.4,13.9,4.5,6
6001,2022-06-07,-0.1,15.5,3.2,6
6002,2022-06-08,9.6,15.6,3.1,6
6003,2022-06-09,1.1,16.4,3.2,6
6004,2022-06-10,-0.1,17.7,3.4,6
6005,2022-06-11,0.0,17.9,3.3,6
6006,2022-06-12,0.0,16.0,2.8,6
6007,2022-06-13,-0.1,14.4,2.8,6
6008,2022-06-14,0.0,15.2,1.9,6
6009,2022-06-15,0.0,17.8,2.7,6
6010,2022-06-16,0.0,17.8,1.8,6
6011,2022-06-17,0.0,22.1,3.0,6
6012,2022-06-18,0.0,21.2,3.5,6
6013,2022-06-19,1.8,14.8,3.7,6
6014,2022-06-20,0.0,15.0,2.8,6
6015,2022-06-21,0.0,15.7,1.7,6
6016,2022-06-22,0.0,18.6,2.8,6
6017,2022-06-23,-0.1,22.8,2.9,6
6018,2022-06-24,20.1,19.0,2.1,6
6019,2022-06-25,5.2,18.4,2.3,6
6020,2022-06-26,-0.1,17.5,2.5,6
6021,2022-06-27,6.3,16.2,1.6,6
6022,2022-06-28,0.0,17.6,2.4,6
6023,2022-06-29,0.0,20.6,2.5,6
6024,2022-06-30,9.5,17.8,2.9,6
6025,2022-07-01,0.0,16.2,3.9,7
6026,2022-07-02,-0.1,18.1,2.8,7
6027,2022-07-03,0.6,16.7,2.5,7
6028,2022-07-04,0.0,16.5,2.4,7
6029,2022-07-05,0.0,15.7,2.5,7
6030,2022-07-06,-0.1,16.8,2.7,7
6031,2022-07-07,0.6,16.4,4.1,7
6032,2022-07-08,0.0,17.9,2.3,7
6033,2022-07-09,0.0,17.1,3.2,7
6034,2022-07-10,0.0,17.3,2.8,7
6035,2022-07-11,0.0,18.1,2.0,7
6036,2022-07-12,0.5,20.8,1.9,7
6037,2022-07-13,0.0,21.5,3.1,7
6038,2022-07-14,0.0,17.2,2.4,7
6039,2022-07-15,0.0,17.0,2.4,7
6040,2022-07-16,0.0,17.2,3.1,7
6041,2022-07-17,0.0,17.8,1.1,7
6042,2022-07-18,0.0,22.3,1.5,7
6043,2022-07-19,0.0,26.9,2.6,7
6044,2022-07-20,0.3,23.7,3.2,7
6045,2022-07-21,8.0,17.7,2.8,7
6046,2022-07-22,-0.1,17.5,1.8,7
6047,2022-07-23,0.0,18.3,1.3,7
6048,2022-07-24,0.0,22.8,2.9,7
6049,2022-07-25,-0.1,21.0,3.9,7
6050,2022-07-26,3.9,17.1,2.9,7
6051,2022-07-27,0.0,15.8,2.7,7
6052,2022-07-28,0.0,17.2,3.5,7
6053,2022-07-29,0.0,18.9,2.6,7
6054,2022-07-30,-0.1,19.2,2.0,7
6055,2022-07-31,1.9,19.1,3.1,7
6056,2022-08-01,1.9,18.1,2.2,8
6057,2022-08-02,0.0,21.0,3.4,8
6058,2022-08-03,0.0,23.0,3.0,8
6059,2022-08-04,0.0,21.4,2.4,8
6060,2022-08-05,0.0,17.4,3.0,8
6061,2022-08-06,0.0,15.7,1.9,8
6062,2022-08-07,0.0,16.6,1.8,8
6063,2022-08-08,0.0,17.3,2.1,8
6064,2022-08-09,0.0,19.4,3.4,8
6065,2022-08-10,0.0,22.3,3.0,8
6066,2022-08-11,0.0,24.0,2.9,8
6067,2022-08-12,0.0,23.8,2.3,8
6068,2022-08-13,0.0,22.4,2.1,8
6069,2022-08-14,0.0,24.0,2.1,8
6070,2022-08-15,-0.1,22.4,1.9,8
6071,2022-08-16,0.0,21.1,2.0,8
6072,2022-08-17,42.8,19.4,2.3,8
6073,2022-08-18,-0.1,19.9,1.5,8
6074,2022-08-19,-0.1,19.3,1.8,8
6075,2022-08-20,-0.1,18.8,2.0,8
6076,2022-08-21,0.0,17.7,2.0,8
6077,2022-08-22,0.0,19.9,1.5,8
6078,2022-08-23,0.0,21.7,1.6,8
6079,2022-08-24,0.0,23.1,1.8,8
6080,2022-08-25,0.0,24.2,2.6,8
6081,2022-08-26,-0.1,19.2,3.0,8
6082,2022-08-27,0.0,16.8,2.5,8
6083,2022-08-28,0.0,15.6,2.8,8
6084,2022-08-29,0.0,16.9,2.0,8
6085,2022-08-30,0.0,18.5,3.8,8
6086,2022-08-31,0.0,18.4,4.5,8
6087,2022-09-01,0.0,18.7,3.7,9
6088,2022-09-02,0.0,19.7,3.4,9
6089,2022-09-03,0.0,19.5,2.5,9
6090,2022-09-04,0.0,18.9,1.8,9
6091,2022-09-05,0.2,21.1,2.3,9
6092,2022-09-06,10.0,20.9,2.7,9
6093,2022-09-07,5.9,18.7,2.4,9
6094,2022-09-08,13.4,17.4,3.0,9
6095,2022-09-09,1.6,15.8,3.5,9
6096,2022-09-10,4.2,16.9,2.5,9
6097,2022-09-11,0.0,15.7,0.8,9
6098,2022-09-12,-0.1,17.4,2.0,9
6099,2022-09-13,-0.1,18.1,1.8,9
6100,2022-09-14,-0.1,15.5,1.2,9
6101,2022-09-15,2.6,14.9,2.5,9
6102,2022-09-16,7.9,12.5,2.5,9
6103,2022-09-17,5.3,12.4,3.2,9
6104,2022-09-18,14.7,11.1,2.3,9
6105,2022-09-19,1.8,12.5,2.5,9
6106,2022-09-20,0.0,12.2,1.8,9
6107,2022-09-21,0.0,10.3,0.8,9
6108,2022-09-22,0.0,10.9,1.7,9
6109,2022-09-23,0.8,13.4,2.2,9
6110,2022-09-24,7.4,12.7,2.1,9
6111,2022-09-25,-0.1,11.3,1.9,9
6112,2022-09-26,17.4,11.5,3.8,9
6113,2022-09-27,9.2,9.1,2.3,9
6114,2022-09-28,-0.1,9.5,1.7,9
6115,2022-09-29,0.0,7.9,0.9,9
6116,2022-09-30,5.6,11.3,3.5,9
6117,2022-10-01,12.4,14.2,4.6,10
6118,2022-10-02,1.1,13.2,2.4,10
6119,2022-10-03,0.0,11.1,1.3,10
6120,2022-10-04,0.0,14.3,3.1,10
6121,2022-10-05,1.7,15.7,5.2,10
6122,2022-10-06,0.0,12.3,3.5,10
6123,2022-10-07,-0.1,13.4,3.8,10
6124,2022-10-08,0.2,11.3,2.8,10
6125,2022-10-09,0.0,9.7,2.5,10
6126,2022-10-10,0.4,9.6,2.3,10
6127,2022-10-11,0.0,8.4,1.0,10
6128,2022-10-12,-0.1,8.9,1.8,10
6129,2022-10-13,0.1,12.0,2.3,10
6130,2022-10-14,2.8,12.6,2.1,10
6131,2022-10-15,3.2,13.6,3.2,10
6132,2022-10-16,1.5,14.5,3.5,10
6133,2022-10-17,8.1,15.5,2.6,10
6134,2022-10-18,0.0,11.2,1.3,10
6135,2022-10-19,0.0,8.8,3.5,10
6136,2022-10-20,3.3,12.2,3.5,10
6137,2022-10-21,2.4,14.9,2.7,10
6138,2022-10-22,0.0,13.7,3.0,10
6139,2022-10-23,0.4,15.1,3.5,10
6140,2022-10-24,0.4,15.2,5.3,10
6141,2022-10-25,0.0,13.7,3.5,10
6142,2022-10-26,0.3,15.0,3.2,10
6143,2022-10-27,-0.1,15.7,3.0,10
6144,2022-10-28,0.0,16.0,2.9,10
6145,2022-10-29,0.0,15.8,2.2,10
6146,2022-10-30,0.0,14.4,1.8,10
6147,2022-10-31,0.1,12.8,2.5,10
6148,2022-11-01,2.5,14.7,6.5,11
6149,2022-11-02,1.7,12.3,5.4,11
6150,2022-11-03,7.0,12.6,4.5,11
6151,2022-11-04,2.3,8.9,2.0,11
6152,2022-11-05,-0.1,9.0,3.8,11
6153,2022-11-06,7.2,10.4,5.7,11
6154,2022-11-07,0.3,13.0,5.2,11
6155,2022-11-08,0.0,13.1,4.9,11
6156,2022-11-09,0.6,12.3,5.3,11
6157,2022-11-10,-0.1,11.5,4.3,11
6158,2022-11-11,0.0,9.1,3.3,11
6159,2022-11-12,0.0,7.5,1.6,11
6160,2022-11-13,0.0,6.9,1.6,11
6161,2022-11-14,0.0,5.5,2.9,11
6162,2022-11-15,8.5,10.7,4.1,11
6163,2022-11-16,5.9,10.6,4.3,11
6164,2022-11-17,18.6,10.1,6.0,11
6165,2022-11-18,1.8,7.6,3.1,11
6166,2022-11-19,-0.1,0.4,3.7,11
6167,2022-11-20,9.3,-0.9,1.9,11
6168,2022-11-21,6.9,5.1,3.2,11
6169,2022-11-22,-0.1,6.6,4.3,11
6170,2022-11-23,3.3,8.3,4.3,11
6171,2022-11-24,2.6,8.9,4.2,11
6172,2022-11-25,6.2,8.4,3.0,11
6173,2022-11-26,0.0,6.6,2.9,11
6174,2022-11-27,10.6,6.5,3.8,11
6175,2022-11-28,1.8,8.6,2.2,11
6176,2022-11-29,0.5,7.3,1.0,11
6177,2022-11-30,0.5,5.6,1.5,11
6178,2022-12-01,0.0,3.5,1.9,12
6179,2022-12-02,0.0,2.6,3.8,12
6180,2022-12-03,-0.1,1.2,4.0,12
6181,2022-12-04,0.0,1.1,3.9,12
6182,2022-12-05,-0.1,4.9,2.8,12
6183,2022-12-06,1.2,5.0,1.9,12
6184,2022-12-07,0.1,3.9,2.1,12
6185,2022-12-08,7.2,2.4,2.3,12
6186,2022-12-09,-0.1,0.3,1.7,12
6187,2022-12-10,0.0,-0.5,2.8,12
6188,2022-12-11,0.0,1.3,2.3,12
6189,2022-12-12,0.0,-2.3,1.7,12
6190,2022-12-13,0.0,-4.2,1.9,12
6191,2022-12-14,0.0,-4.4,1.5,12
6192,2022-12-15,0.3,-2.7,1.5,12
6193,2022-12-16,0.0,-0.9,1.6,12
6194,2022-12-17,0.0,-1.8,3.4,12
6195,2022-12-18,2.2,-2.4,3.7,12
6196,2022-12-19,5.5,7.7,5.5,12
6197,2022-12-20,7.5,10.0,4.6,12
6198,2022-12-21,0.7,7.9,3.3,12
6199,2022-12-22,5.5,8.7,2.9,12
6200,2022-12-23,11.8,9.5,3.1,12
6201,2022-12-24,0.2,9.1,3.9,12
6202,2022-12-25,8.8,8.6,2.1,12
6203,2022-12-26,0.7,7.0,4.6,12
6204,2022-12-27,1.0,5.7,4.7,12
6205,2022-12-28,4.3,9.2,7.1,12
6206,2022-12-29,3.5,9.2,6.9,12
6207,2022-12-30,5.2,8.5,6.2,12
6208,2022-12-31,21.2,14.0,6.6,12
6209,2023-01-01,6.1,12.4,5.4,1
6210,2023-01-02,3.8,8.8,3.6,1
6211,2023-01-03,1.3,6.3,4.2,1
6212,2023-01-04,12.5,11.6,7.6,1
6213,2023-01-05,0.8,10.8,4.5,1
6214,2023-01-06,1.7,10.6,4.8,1
6215,2023-01-07,4.0,10.4,5.7,1
6216,2023-01-08,0.4,8.4,4.3,1
6217,2023-01-09,3.6,7.0,4.0,1
6218,2023-01-10,6.5,7.0,5.4,1
6219,2023-01-11,6.1,10.0,6.2,1
6220,2023-01-12,40.0,10.3,7.5,1
6221,2023-01-13,3.9,8.7,6.8,1
6222,2023-01-14,15.5,8.4,5.9,1
6223,2023-01-15,2.0,6.2,6.3,1
6224,2023-01-16,11.0,4.1,4.0,1
6225,2023-01-17,1.1,1.4,2.4,1
6226,2023-01-18,4.9,1.7,4.2,1
6227,2023-01-19,6.4,3.0,3.2,1
6228,2023-01-20,8.0,0.4,3.1,1
6229,2023-01-21,0.0,-1.4,2.0,1
6230,2023-01-22,0.0,0.4,2.6,1
6231,2023-01-23,-0.1,2.6,2.4,1
6232,2023-01-24,0.0,1.7,2.7,1
6233,2023-01-25,-0.1,-0.7,2.1,1
6234,2023-01-26,0.5,4.1,3.3,1
6235,2023-01-27,0.0,4.0,3.9,1
6236,2023-01-28,0.0,3.2,1.6,1
6237,2023-01-29,-0.1,4.3,4.5,1
6238,2023-01-30,2.3,6.7,4.9,1
6239,2023-01-31,-0.1,6.4,4.6,1
6240,2023-02-01,1.0,7.8,6.5,2
6241,2023-02-02,2.8,8.3,4.5,2
6242,2023-02-03,0.1,9.2,4.9,2
6243,2023-02-04,0.1,7.3,1.2,2
6244,2023-02-05,1.1,6.5,4.5,2
6245,2023-02-06,0.0,3.1,1.5,2
6246,2023-02-07,0.0,-0.3,1.5,2
6247,2023-02-08,0.0,0.1,2.1,2
6248,2023-02-09,0.0,1.8,2.6,2
6249,2023-02-10,-0.1,3.6,3.4,2
6250,2023-02-11,0.0,7.7,2.8,2
6251,2023-02-12,0.0,7.1,1.3,2
6252,2023-02-13,0.0,6.7,2.0,2
6253,2023-02-14,0.0,4.0,1.7,2
6254,2023-02-15,0.0,5.3,2.3,2
6255,2023-02-16,2.4,8.3,4.0,2
6256,2023-02-17,0.1,10.4,6.1,2
6257,2023-02-18,4.9,10.3,5.3,2
6258,2023-02-19,1.5,7.8,3.4,2
6259,2023-02-20,0.0,8.1,5.6,2
6260,2023-02-21,-0.1,7.9,2.8,2
6261,2023-02-22,0.8,7.0,2.6,2
6262,2023-02-23,1.1,6.4,2.1,2
6263,2023-02-24,2.8,4.4,3.4,2
6264,2023-02-25,2.4,3.5,3.6,2
6265,2023-02-26,-0.1,2.5,3.8,2
6266,2023-02-27,0.0,1.7,3.2,2
6267,2023-02-28,0.1,2.3,2.4,2
6268,2023-03-01,0.0,1.6,2.8,3
6269,2023-03-02,0.0,3.5,3.7,3
6270,2023-03-03,0.0,4.3,2.9,3
6271,2023-03-04,0.3,5.8,2.8,3
6272,2023-03-05,0.3,4.0,1.8,3
6273,2023-03-06,3.1,4.0,3.5,3
6274,2023-03-07,5.9,2.1,2.6,3
6275,2023-03-08,2.2,0.4,3.0,3
6276,2023-03-09,11.4,1.6,3.2,3
6277,2023-03-10,14.4,1.7,4.0,3
6278,2023-03-11,0.0,1.7,1.8,3
6279,2023-03-12,1.5,7.0,4.4,3
6280,2023-03-13,5.1,12.7,7.1,3
6281,2023-03-14,8.6,6.6,4.9,3
6282,2023-03-15,-0.1,4.9,2.3,3
6283,2023-03-16,0.2,8.6,4.7,3
6284,2023-03-17,0.0,11.6,2.8,3
6285,2023-03-18,0.6,12.2,3.2,3
6286,2023-03-19,0.0,9.4,2.8,3
6287,2023-03-20,3.1,8.3,4.2,3
6288,2023-03-21,2.0,10.6,4.4,3
6289,2023-03-22,1.9,10.8,5.7,3
6290,2023-03-23,11.9,12.7,5.8,3
6291,2023-03-24,1.7,11.3,6.2,3
6292,2023-03-25,6.7,9.4,6.3,3
6293,2023-03-26,5.9,7.2,3.5,3
6294,2023-03-27,1.4,4.4,3.5,3
6295,2023-03-28,0.4,4.5,3.3,3
6296,2023-03-29,-0.1,10.6,3.5,3
6297,2023-03-30,0.1,12.9,6.4,3
6298,2023-03-31,11.9,10.7,4.9,3
6299,2023-04-01,13.2,9.3,4.3,4
6300,2023-04-02,0.0,5.8,4.6,4
6301,2023-04-03,0.0,4.6,3.9,4
6302,2023-04-04,0.0,4.7,2.1,4
6303,2023-04-05,0.0,4.8,1.5,4
6304,2023-04-06,6.2,6.7,3.5,4
6305,2023-04-07,0.1,8.6,2.1,4
6306,2023-04-08,0.0,9.1,2.2,4
6307,2023-04-09,0.0,10.9,2.8,4
6308,2023-04-10,6.2,10.5,4.8,4
6309,2023-04-11,0.3,10.4,5.3,4
6310,2023-04-12,8.2,9.0,5.0,4
6311,2023-04-13,4.9,8.4,4.6,4
6312,2023-04-14,-0.1,9.1,3.1,4
6313,2023-04-15,0.1,8.9,4.9,4
6314,2023-04-16,0.0,8.9,3.5,4
6315,2023-04-17,0.0,10.2,3.5,4
6316,2023-04-18,0.0,9.6,5.0,4
6317,2023-04-19,0.0,10.9,6.0,4
6318,2023-04-20,0.6,8.9,4.9,4
6319,2023-04-21,5.8,10.7,3.4,4
6320,2023-04-22,3.0,8.9,1.5,4
6321,2023-04-23,5.2,11.5,3.8,4
6322,2023-04-24,11.3,8.6,4.3,4
6323,2023-04-25,0.3,6.4,3.1,4
6324,2023-04-26,-0.1,5.2,1.7,4
6325,2023-04-27,0.0,7.9,2.9,4
6326,2023-04-28,1.7,10.6,3.4,4
6327,2023-04-29,-0.1,11.1,3.0,4
6328,2023-04-30,0.0,11.0,1.9,4
6329,2023-05-01,0.1,11.8,2.0,5
6330,2023-05-02,-0.1,9.2,3.3,5
6331,2023-05-03,0.0,9.3,3.1,5
6332,2023-05-04,0.0,14.9,3.9,5
6333,2023-05-05,10.6,13.8,2.0,5
6334,2023-05-06,0.4,14.8,1.9,5
6335,2023-05-07,16.6,15.2,1.8,5
6336,2023-05-08,0.0,14.8,1.6,5
6337,2023-05-09,13.6,13.7,2.5,5
6338,2023-05-10,9.5,13.0,1.8,5
6339,2023-05-11,1.5,13.2,1.6,5
6340,2023-05-12,3.4,15.5,3.7,5
6341,2023-05-13,0.0,16.4,3.6,5
6342,2023-05-14,0.0,14.6,2.9,5
6343,2023-05-15,-0.1,11.3,3.3,5
6344,2023-05-16,-0.1,10.7,3.2,5
6345,2023-05-17,0.0,10.5,3.0,5
6346,2023-05-18,0.0,10.2,3.1,5
6347,2023-05-19,0.0,13.8,3.4,5
6348,2023-05-20,0.0,15.9,4.6,5
6349,2023-05-21,0.0,16.9,3.8,5
6350,2023-05-22,-0.1,18.0,3.1,5
6351,2023-05-23,0.0,12.4,4.4,5
6352,2023-05-24,0.0,11.6,2.7,5
6353,2023-05-25,0.0,12.0,3.3,5
6354,2023-05-26,0.0,12.4,4.3,5
6355,2023-05-27,0.0,14.7,3.0,5
6356,2023-05-28,0.0,15.7,4.1,5
6357,2023-05-29,0.0,12.8,4.7,5
6358,2023-05-30,0.0,12.7,3.7,5
6359,2023-05-31,0.0,15.4,4.2,5
6360,2023-06-01,0.0,12.5,4.4,6
6361,2023-06-02,0.0,13.9,3.4,6
6362,2023-06-03,0.0,16.6,3.9,6
6363,2023-06-04,0.0,15.9,3.9,6
6364,2023-06-05,0.0,14.5,3.9,6
6365,2023-06-06,0.0,15.7,4.0,6
6366,2023-06-07,0.0,15.9,3.4,6
6367,2023-06-08,0.0,17.8,4.1,6
6368,2023-06-09,0.0,21.8,3.8,6
6369,2023-06-10,0.0,23.6,3.5,6
6370,2023-06-11,0.0,24.5,3.5,6
6371,2023-06-12,0.0,24.3,3.6,6
6372,2023-06-13,0.0,22.4,4.3,6
6373,2023-06-14,0.0,20.3,4.0,6
6374,2023-06-15,0.0,20.0,2.4,6
6375,2023-06-16,0.0,19.1,2.2,6
6376,2023-06-17,0.0,20.5,1.6,6
6377,2023-06-18,-0.1,21.9,2.6,6
6378,2023-06-19,0.0,21.3,4.0,6
6379,2023-06-20,7.0,22.1,3.1,6
6380,2023-06-21,0.0,20.8,2.8,6
6381,2023-06-22,3.7,18.9,2.5,6
6382,2023-06-23,0.0,20.2,2.3,6
6383,2023-06-24,0.0,21.3,1.9,6
6384,2023-06-25,0.0,24.5,2.5,6
6385,2023-06-26,0.0,19.2,3.6,6
6386,2023-06-27,0.9,17.7,2.6,6
6387,2023-06-28,2.0,18.4,2.4,6
6388,2023-06-29,0.7,18.6,3.0,6
6389,2023-06-30,0.0,17.6,3.2,6
6390,2023-07-01,4.0,17.6,4.4,7
6391,2023-07-02,0.0,17.3,4.5,7
6392,2023-07-03,7.8,16.6,4.9,7
6393,2023-07-04,3.3,16.8,3.5,7
6394,2023-07-05,25.4,14.3,5.2,7
6395,2023-07-06,0.2,16.9,2.9,7
6396,2023-07-07,0.0,21.0,3.0,7
6397,2023-07-08,0.0,24.7,2.4,7
6398,2023-07-09,2.4,22.0,2.2,7
6399,2023-07-10,0.0,20.5,2.5,7
6400,2023-07-11,3.6,21.5,3.3,7
6401,2023-07-12,2.4,18.8,4.5,7
6402,2023-07-13,2.3,17.8,3.4,7
6403,2023-07-14,-0.1,19.3,3.0,7
6404,2023-07-15,1.3,21.0,4.1,7
6405,2023-07-16,-0.1,19.1,5.7,7
6406,2023-07-17,6.2,17.3,4.0,7
6407,2023-07-18,-0.1,18.0,2.2,7
6408,2023-07-19,1.1,17.7,2.1,7
6409,2023-07-20,0.0,17.1,1.8,7
6410,2023-07-21,0.9,15.6,2.2,7
6411,2023-07-22,6.2,15.4,2.9,7
6412,2023-07-23,0.8,18.0,4.5,7
6413,2023-07-24,4.3,16.9,3.6,7
6414,2023-07-25,-0.1,15.0,2.8,7
6415,2023-07-26,5.2,15.4,2.5,7
6416,2023-07-27,14.1,17.0,4.0,7
6417,2023-07-28,1.0,19.8,3.3,7
6418,2023-07-29,1.9,18.8,3.8,7
6419,2023-07-30,12.6,17.4,4.8,7
6420,2023-07-31,14.1,17.1,4.8,7
6421,2023-08-01,5.3,17.1,3.9,8
6422,2023-08-02,17.0,17.3,4.6,8
6423,2023-08-03,4.6,17.0,3.5,8
6424,2023-08-04,0.1,16.5,2.2,8
6425,2023-08-05,2.6,15.2,2.9,8
6426,2023-08-06,14.8,14.6,3.7,8
6427,2023-08-07,2.5,15.4,4.1,8
6428,2023-08-08,2.5,15.9,3.6,8
6429,2023-08-09,0.0,16.2,2.8,8
6430,2023-08-10,0.0,17.8,1.8,8
6431,2023-08-11,-0.1,20.9,2.6,8
6432,2023-08-12,19.8,19.5,3.1,8
6433,2023-08-13,0.2,18.0,2.7,8
6434,2023-08-14,0.0,19.5,2.2,8
6435,2023-08-15,-0.1,18.6,2.5,8
6436,2023-08-16,0.0,18.7,3.0,8
6437,2023-08-17,0.0,18.1,3.9,8
6438,2023-08-18,0.0,21.0,2.8,8
6439,2023-08-19,-0.1,21.8,2.7,8
6440,2023-08-20,0.0,19.8,1.9,8
6441,2023-08-21,0.0,19.7,1.5,8
6442,2023-08-22,0.0,18.2,1.9,8
6443,2023-08-23,0.0,18.8,2.0,8
6444,2023-08-24,0.4,20.5,2.1,8
6445,2023-08-25,2.7,19.2,1.9,8
6446,2023-08-26,4.4,15.9,3.1,8
6447,2023-08-27,0.6,15.0,3.0,8
6448,2023-08-28,0.0,15.8,1.7,8
6449,2023-08-29,1.8,14.1,1.4,8
6450,2023-08-30,7.4,13.9,2.8,8
6451,2023-08-31,9.4,15.2,2.7,8
6452,2023-09-01,4.9,15.9,1.5,9
6453,2023-09-02,0.0,16.5,1.4,9
6454,2023-09-03,0.0,16.1,1.0,9
6455,2023-09-04,0.0,17.8,2.1,9
6456,2023-09-05,0.0,21.0,2.8,9
6457,2023-09-06,0.0,21.7,1.9,9
6458,2023-09-07,0.0,20.7,2.3,9
6459,2023-09-08,0.0,21.6,1.5,9
6460,2023-09-09,0.0,20.7,1.0,9
6461,2023-09-10,0.0,23.3,2.0,9
6462,2023-09-11,1.1,22.0,2.1,9
6463,2023-09-12,-0.1,19.7,1.3,9
6464,2023-09-13,0.2,16.6,3.0,9
6465,2023-09-14,0.0,14.1,1.5,9
6466,2023-09-15,0.0,14.9,1.8,9
6467,2023-09-16,-0.1,18.1,2.0,9
6468,2023-09-17,19.1,16.6,2.3,9
6469,2023-09-18,3.5,18.6,4.5,9
6470,2023-09-19,0.3,16.6,6.2,9
6471,2023-09-20,0.0,18.5,5.0,9
6472,2023-09-21,11.9,15.5,2.5,9
6473,2023-09-22,0.8,14.0,3.6,9
6474,2023-09-23,6.5,13.4,2.9,9
6475,2023-09-24,0.0,13.9,3.1,9
6476,2023-09-25,0.0,15.8,2.4,9
6477,2023-09-26,0.0,15.9,2.0,9
6478,2023-09-27,0.0,17.4,2.4,9
6479,2023-09-28,0.0,17.0,3.0,9
6480,2023-09-29,4.2,15.8,3.1,9
6481,2023-09-30,0.0,14.7,1.9,9
6482,2023-10-01,0.0,17.6,2.9,10
6483,2023-10-02,0.0,18.2,2.0,10
6484,2023-10-03,4.8,15.9,4.2,10
6485,2023-10-04,-0.1,14.6,3.8,10
6486,2023-10-05,-0.1,15.4,3.4,10
6487,2023-10-06,0.0,16.1,5.0,10
6488,2023-10-07,0.0,18.1,4.1,10
6489,2023-10-08,-0.1,15.0,2.3,10
6490,2023-10-09,-0.1,17.6,2.5,10
6491,2023-10-10,0.0,17.4,3.0,10
6492,2023-10-11,0.2,17.4,4.3,10
6493,2023-10-12,36.7,15.5,2.5,10
6494,2023-10-13,36.7,17.8,5.2,10
6495,2023-10-14,7.8,10.9,3.2,10
6496,2023-10-15,11.1,7.5,2.0,10
6497,2023-10-16,0.3,8.8,1.6,10
6498,2023-10-17,0.0,8.4,3.6,10
6499,2023-10-18,11.3,9.4,5.2,10
6500,2023-10-19,2.1,15.0,3.4,10
6501,2023-10-20,19.4,11.6,4.9,10
6502,2023-10-21,4.4,13.0,4.7,10
6503,2023-10-22,3.3,11.3,3.7,10
6504,2023-10-23,3.6,10.5,2.9,10
6505,2023-10-24,3.8,11.4,3.8,10
6506,2023-10-25,15.7,9.2,2.9,10
6507,2023-10-26,0.1,9.4,2.3,10
6508,2023-10-27,11.0,10.4,2.0,10
6509,2023-10-28,6.7,11.8,3.9,10
6510,2023-10-29,5.6,12.8,5.7,10
6511,2023-10-30,16.8,11.0,3.3,10
6512,2023-10-31,18.5,11.0,3.3,10
6513,2023-11-01,0.9,12.2,4.9,11
6514,2023-11-02,9.1,10.9,8.6,11
6515,2023-11-03,7.1,9.5,6.6,11
6516,2023-11-04,10.7,9.4,5.0,11
6517,2023-11-05,6.2,10.4,4.1,11
6518,2023-11-06,0.9,9.8,5.5,11
6519,2023-11-07,2.0,9.6,4.7,11
6520,2023-11-08,20.4,9.3,5.3,11
6521,2023-11-09,3.7,9.4,4.4,11
6522,2023-11-10,4.5,7.4,3.7,11
6523,2023-11-11,6.1,7.5,3.0,11
6524,2023-11-12,0.1,5.3,1.9,11
6525,2023-11-13,6.9,10.2,5.0,11
6526,2023-11-14,13.2,11.9,4.9,11
6527,2023-11-15,3.7,11.0,4.3,11
6528,2023-11-16,3.7,6.8,1.8,11
6529,2023-11-17,0.0,5.1,1.6,11
6530,2023-11-18,12.8,8.3,4.2,11
6531,2023-11-19,6.1,12.4,5.7,11
6532,2023-11-20,8.3,9.8,3.5,11
6533,2023-11-21,0.2,7.2,2.3,11
6534,2023-11-22,0.2,4.6,2.7,11
6535,2023-11-23,1.0,11.2,5.0,11
6536,2023-11-24,4.9,6.4,4.8,11
6537,2023-11-25,1.9,5.0,3.1,11
6538,2023-11-26,1.5,5.0,2.5,11
6539,2023-11-27,16.3,4.2,4.3,11
6540,2023-11-28,4.9,2.1,3.3,11
6541,2023-11-29,1.8,2.4,2.5,11
6542,2023-11-30,0.0,-0.3,1.3,11
6543,2023-12-01,0.0,-1.2,1.8,12
6544,2023-12-02,-0.1,-0.4,1.9,12
6545,2023-12-03,2.2,0.8,3.9,12
6546,2023-12-04,3.4,1.8,4.8,12
6547,2023-12-05,2.6,1.8,3.0,12
6548,2023-12-06,0.2,2.5,1.8,12
6549,2023-12-07,-0.1,0.3,3.6,12
6550,2023-12-08,0.6,5.4,3.3,12
6551,2023-12-09,7.7,8.1,5.5,12
6552,2023-12-10,9.0,9.7,6.8,12
6553,2023-12-11,5.4,9.2,5.0,12
6554,2023-12-12,11.0,8.0,2.6,12
6555,2023-12-13,2.1,8.2,2.4,12
6556,2023-12-14,-0.1,5.6,2.5,12
6557,2023-12-15,-0.1,8.4,2.7,12
